0f5000,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609333575,900407,200
6dd776,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609333575,900407,200
1ccd3e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609333575,900407,200
fffe10,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609333575,900407,200
900407,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609333575,,200
5b0b78,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609333580,19c4ec,200
c830fc,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609333580,19c4ec,200
7f5c36,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609333580,19c4ec,200
2cbdda,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609333580,19c4ec,200
19c4ec,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609333581,,200
133614,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609333599,1a4a85,200
ef86d0,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609333599,1a4a85,200
2b5985,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609333599,1a4a85,200
0f0ab9,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609333599,1a4a85,200
1a4a85,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609333599,,200
f9151f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609333610,9b8f90,200
1fdac5,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609333610,9b8f90,200
3f4bfb,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609333610,9b8f90,200
387494,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609333610,9b8f90,200
9b8f90,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609333610,,200
0fc00c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609333617,e0aaa0,200
2c191c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609333617,e0aaa0,200
d54295,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609333617,e0aaa0,200
3faf9b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609333617,e0aaa0,200
e0aaa0,127.0.0.1,POST,https://127.0.0.1:8000/profil,1609333618,,200
74ee9e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609333620,9abe88,200
ad9921,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609333620,9abe88,200
40eeac,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609333620,9abe88,200
ef3876,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609333620,9abe88,200
9abe88,127.0.0.1,POST,https://127.0.0.1:8000/profil,1609333620,,200
1a843a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609333628,fe1d46,200
2b5250,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609333628,fe1d46,200
544985,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609333628,fe1d46,200
70c9b5,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609333628,fe1d46,200
fe1d46,127.0.0.1,POST,https://127.0.0.1:8000/profil,1609333628,,200
7846d8,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609333685,236421,200
fff38d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609333685,236421,200
3ff41f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609333685,236421,200
da91e3,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609333685,236421,200
236421,127.0.0.1,POST,https://127.0.0.1:8000/profil,1609333685,,200
432e92,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609333694,de2e7c,200
530eef,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609333694,de2e7c,200
4f272d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609333694,de2e7c,200
fa633a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609333694,de2e7c,200
de2e7c,127.0.0.1,POST,https://127.0.0.1:8000/profil,1609333694,,200
1a51eb,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609333702,d4f3e1,200
f50290,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609333702,d4f3e1,200
85e39e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609333702,d4f3e1,200
23ff55,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609333702,d4f3e1,200
d4f3e1,127.0.0.1,POST,https://127.0.0.1:8000/profil,1609333702,,200
2bceff,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609333767,820e9a,200
d05351,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609333767,820e9a,200
0ce1cb,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609333767,820e9a,200
f37478,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609333767,820e9a,200
820e9a,127.0.0.1,POST,https://127.0.0.1:8000/profil,1609333767,,200
3a3972,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609333830,6872ba,200
2851a6,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609333830,6872ba,200
f59fbf,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609333830,6872ba,200
795da4,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609333830,6872ba,200
6872ba,127.0.0.1,POST,https://127.0.0.1:8000/profil,1609333830,,200
a7a5d7,127.0.0.1,POST,https://127.0.0.1:8000/profil,1609333921,,302
71bbd1,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609333922,1ce56f,200
96f71b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609333922,1ce56f,200
359141,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609333922,1ce56f,200
9c8882,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609333922,1ce56f,200
1ce56f,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609333922,,200
0be2b1,127.0.0.1,POST,https://127.0.0.1:8000/profil,1609333928,,302
7c6654,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609333928,634801,200
e14feb,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609333928,634801,200
7ba41d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609333928,634801,200
ac0058,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609333928,634801,200
634801,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609333928,,200
b8e9e1,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609333944,f8d7fd,200
770b31,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609333944,f8d7fd,200
8ef45f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609333944,f8d7fd,200
d9ac15,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609333944,f8d7fd,200
f8d7fd,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609333944,,200
2c6ccd,127.0.0.1,GET,https://127.0.0.1:8000/assets/images/account/467full-gary-moore.jpeg,1609333944,11bbdf,404
11bbdf,127.0.0.1,GET,https://127.0.0.1:8000/assets/images/account/467full-gary-moore.jpeg,1609333944,,404
6eea21,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609333993,93ef84,200
4f4e86,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609333993,93ef84,200
2f57e4,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609333993,93ef84,200
02bd73,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609333993,93ef84,200
93ef84,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609333993,,200
b06c3f,127.0.0.1,GET,https://127.0.0.1:8000/assets/images/account/467full-gary-moore.jpeg,1609333994,82845f,404
82845f,127.0.0.1,GET,https://127.0.0.1:8000/assets/images/account/467full-gary-moore.jpeg,1609333994,,404
53b932,127.0.0.1,GET,https://127.0.0.1:8000/profil/edit/avatar/red,1609334003,,302
95c1fb,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609334003,8cafc6,200
c815ac,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609334003,8cafc6,200
d282a7,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609334003,8cafc6,200
eb0869,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609334003,8cafc6,200
8cafc6,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609334003,,200
a75933,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609334039,c78331,200
84eef4,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609334039,c78331,200
9b0f4a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609334039,c78331,200
029653,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609334039,c78331,200
c78331,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609334039,,200
cb27a6,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609334085,d07bb2,500
d07bb2,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609334085,,500
ad2139,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609334173,da0ea1,500
da0ea1,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609334173,,500
43471d,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609334185,c65fb4,500
c65fb4,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609334185,,500
10ec27,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609334191,afc9f9,500
afc9f9,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609334191,,500
1b6e0a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609334207,259c88,200
088431,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609334207,259c88,200
d92a59,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609334207,259c88,200
5b02bc,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609334207,259c88,200
259c88,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609334207,,200
d5a95a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609334236,82da77,200
f22067,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609334236,82da77,200
7c208b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609334236,82da77,200
7953e7,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609334236,82da77,200
82da77,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609334236,,200
b06f8d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609334246,733570,200
24c774,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609334246,733570,200
6ad2e9,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609334246,733570,200
c5c429,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609334246,733570,200
733570,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609334246,,200
dadcf2,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1609334250,6669b6,404
6669b6,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1609334250,,404
d49be0,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609334251,,302
3229a4,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609334288,317c27,200
0c5bef,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609334288,317c27,200
9d4b94,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609334288,317c27,200
eb5797,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609334288,317c27,200
317c27,127.0.0.1,GET,https://127.0.0.1:8000/profil,1609334288,,200
bce688,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1609334290,ed477b,404
ed477b,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1609334290,,404
900299,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609334332,f6b698,200
8541cc,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609334332,f6b698,200
