fb8a3d,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607095714,,200
124d17,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607095724,cbd9ed,200
cbd9ed,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607095724,,200
5d3605,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607095757,1d6232,200
1d6232,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607095757,,200
43ce80,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607095761,223e92,200
223e92,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607095761,,200
ff865a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607095785,6eb2bc,200
6eb2bc,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607095785,,200
e03929,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607095787,7e9e60,200
7e9e60,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607095787,,200
2d6fbf,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607095803,ddd4e1,200
ddd4e1,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607095803,,200
8d0642,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607095842,200ff3,200
200ff3,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607095842,,200
46eb84,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607095865,a5ddd6,200
a5ddd6,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607095865,,200
576dd5,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607095867,c41b4d,200
c41b4d,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607095867,,200
5b9efb,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607095885,fe03b2,200
fe03b2,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607095885,,200
51ea7c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607095907,6b993e,200
6b993e,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607095907,,200
22b72c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607095910,519e32,200
519e32,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607095910,,200
432616,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607095911,015594,200
015594,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607095911,,200
959dc1,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607095923,5b390c,200
5b390c,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607095923,,200
3103dd,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607095946,6f7960,200
6f7960,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607095946,,200
9c2aa6,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607095948,927b34,200
927b34,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607095948,,200
6e7924,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607095987,5ae2f8,200
5ae2f8,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607095987,,200
8069c2,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607095990,dbe852,200
dbe852,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607095990,,200
4ed498,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607095991,c4bdab,200
c4bdab,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607095991,,200
dfecc1,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607095991,e03667,200
e03667,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607095991,,200
fa8652,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607095992,4a1f33,200
4a1f33,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607095992,,200
da1f2c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607095994,a33060,200
a33060,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607095994,,200
7fc064,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607095996,5f0c9f,200
5f0c9f,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607095996,,200
caf42d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607095997,87c26d,200
87c26d,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607095997,,200
413b4e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607096003,59c650,200
59c650,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607096003,,200
414a1c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607096074,fe7c96,200
fe7c96,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607096074,,200
05f329,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607096117,ffaac7,200
ffaac7,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607096117,,200
0b0712,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607096118,6df6a4,200
6df6a4,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607096118,,200
8a205e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607096141,62a34d,200
62a34d,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607096141,,200
12323f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607096175,6409a8,200
6409a8,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607096175,,200
97a31d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607096176,a3568a,200
a3568a,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607096176,,200
1a64f3,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607096177,09c74f,200
09c74f,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607096177,,200
4c7d15,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607096177,c79a0a,200
c79a0a,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607096177,,200
59fd97,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607096182,12ec59,200
12ec59,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607096182,,200
017a8d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607096205,ab1bb9,200
ab1bb9,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607096205,,200
52b56e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607096227,bd6bbc,200
bd6bbc,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607096227,,200
d14cfa,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607096228,8e1f07,200
8e1f07,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607096228,,200
cca024,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607096243,a829a9,200
a829a9,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607096243,,200
35f8aa,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607096244,19ec0a,200
19ec0a,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607096244,,200
adb27d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607096250,c2af88,200
c2af88,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607096250,,200
accead,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607096255,678361,200
678361,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607096255,,200
832c6e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607096256,c92db9,200
c92db9,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607096256,,200
685a78,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607096295,5a2d71,200
5a2d71,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607096295,,200
e37f36,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607096296,1239c8,200
1239c8,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607096296,,200
241d99,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607096302,947edb,200
947edb,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607096302,,200
cc1eb1,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607096351,3eec81,200
3eec81,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607096351,,200
327bb4,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607096498,eefcfe,200
eefcfe,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607096498,,200
b38a4a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607096500,7421f0,200
7421f0,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607096500,,200
00e43e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607096510,ec9c50,200
ec9c50,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607096510,,200
385843,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607096539,5564ba,200
5564ba,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607096539,,200
4cfb73,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607096540,b88063,200
b88063,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607096540,,200
43ad1a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607096546,01c156,200
01c156,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607096546,,200
408c81,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607096560,a62e05,200
a62e05,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607096560,,200
0107fc,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607096586,eef362,200
eef362,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607096586,,200
dc817c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607096595,d97696,200
d97696,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607096595,,200
273b45,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607096603,db1b77,200
db1b77,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607096603,,200
4f4b0e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607096643,9e4c7d,200
9e4c7d,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607096643,,200
8c5af1,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607096644,490acb,200
490acb,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607096644,,200
5c1da9,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607096676,19f544,200
19f544,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607096676,,200
6d1123,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607096685,9322e1,200
9322e1,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607096685,,200
75f4f6,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607096697,9928fc,200
9928fc,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607096697,,200
d054d0,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607096733,4ab0bc,200
4ab0bc,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607096733,,200
bb4e13,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607096840,e60273,200
e60273,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607096840,,200
e22561,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607096857,d71375,200
d71375,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607096857,,200
199b47,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607096858,1d2870,200
1d2870,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607096858,,200
bfc3df,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607096889,e29f12,200
e29f12,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607096889,,200
9f2180,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607096907,b69272,200
b69272,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607096907,,200
8e4f17,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607096908,6340d4,200
6340d4,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607096908,,200
4cfbc4,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607096925,1bb5ad,200
1bb5ad,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607096925,,200
8a7f5f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607096942,aca52d,200
aca52d,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607096942,,200
ede64d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607096943,c0633d,200
c0633d,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607096943,,200
013266,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607096953,8700c2,200
8700c2,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607096953,,200
ae30a6,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607096969,403273,200
403273,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607096969,,200
ebca5c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607096970,5327d3,200
5327d3,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607096970,,200
c914d8,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607096971,d54c2e,200
d54c2e,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607096971,,200
6361dc,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607096971,851611,200
851611,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607096971,,200
89a363,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607096988,c8b65f,200
c8b65f,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607096988,,200
3cc932,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607096989,fbea6e,200
fbea6e,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1607096989,,200
ba9db2,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607097000,d17247,200
